

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181
RUN: run status: enemy: 5; fitness: 91.70528862039819; player life: 73.00000000000026; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 12.592828228539881; player life: 0; enemy life: 80.0; time: 223

RUN: run status: enemy: 1; fitness: 49.00278772623589; player life: 0; enemy life: 40.0; time: 148

RUN: run status: enemy: 2; fitness: 40.16371809304852; player life: 0; enemy life: 50.0; time: 126

RUN: run status: enemy: 5; fitness: 89.22110614572688; player life: 51.40000000000031; enemy life: 0; time: 372

RUN: run status: enemy: 8; fitness: 85.69544223743134; player life: 19.000000000000234; enemy life: 0; time: 495

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 75.58389959779558; player life: 0; enemy life: 10.0; time: 225

RUN: run status: enemy: 5; fitness: 86.6862138960981; player life: 28.600000000000257; enemy life: 0; time: 480

RUN: run status: enemy: 8; fitness: 87.3148056010023; player life: 37.00000000000028; enemy life: 0; time: 593

RUN: run status: enemy: 1; fitness: 39.72700044143625; player life: 0; enemy life: 50.0; time: 195

RUN: run status: enemy: 2; fitness: 49.44612310839946; player life: 0; enemy life: 40.0; time: 95

RUN: run status: enemy: 5; fitness: 85.73921377653416; player life: 16.000000000000227; enemy life: 0; time: 351

RUN: run status: enemy: 8; fitness: 20.904175437567776; player life: 0; enemy life: 70.0; time: 444

RUN: run status: enemy: 1; fitness: 3.801502968734174; player life: 0; enemy life: 90.0; time: 181

RUN: run status: enemy: 2; fitness: 75.25060701409174; player life: 0; enemy life: 10.0; time: 314

RUN: run status: enemy: 5; fitness: 89.2377810896236; player life: 53.200000000000315; enemy life: 0; time: 438

RUN: run status: enemy: 8; fitness: 12.34051778424038; player life: 0; enemy life: 80.0; time: 287

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 2; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 5; fitness: -6.7357800142423265; player life: 0; enemy life: 100; time: 842

RUN: run status: enemy: 8; fitness: -6.413458957167357; player life: 0; enemy life: 100; time: 610

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 48.269900217026425; player life: 0; enemy life: 40.0; time: 308

RUN: run status: enemy: 5; fitness: 29.657878581278847; player life: 0; enemy life: 60.0; time: 568

RUN: run status: enemy: 8; fitness: 85.6500817217735; player life: 19.600000000000236; enemy life: 0; time: 550

RUN: run status: enemy: 1; fitness: 4.229315375534335; player life: 0; enemy life: 90.0; time: 118

RUN: run status: enemy: 2; fitness: 12.996053694054542; player life: 0; enemy life: 80.0; time: 149

RUN: run status: enemy: 5; fitness: 87.90939992297538; player life: 41.20000000000029; enemy life: 0; time: 498

RUN: run status: enemy: 8; fitness: 56.783393898915136; player life: 0; enemy life: 30.0; time: 501

RUN: run status: enemy: 1; fitness: 49.00956741322126; player life: 0; enemy life: 40.0; time: 147

RUN: run status: enemy: 2; fitness: 87.5959933129232; player life: 28; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 88.95275134159978; player life: 45.4000000000003; enemy life: 0; time: 267

RUN: run status: enemy: 8; fitness: 56.981406785503765; player life: 0; enemy life: 30.0; time: 411

RUN: run status: enemy: 1; fitness: 39.95014399275046; player life: 0; enemy life: 50.0; time: 156

RUN: run status: enemy: 2; fitness: 87.56355803717005; player life: 28; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 66.04935744741228; player life: 0; enemy life: 20.0; time: 384

RUN: run status: enemy: 8; fitness: 91.0452886203982; player life: 66.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 1; fitness: 40.08001907417187; player life: 0; enemy life: 50.0; time: 137

RUN: run status: enemy: 2; fitness: 57.256996812190515; player life: 0; enemy life: 30.0; time: 312

RUN: run status: enemy: 5; fitness: 85.93755590630632; player life: 25.00000000000025; enemy life: 0; time: 708

RUN: run status: enemy: 8; fitness: 3.5575822894782068; player life: 0; enemy life: 90.0; time: 231

RUN: run status: enemy: 1; fitness: 12.950143992750462; player life: 0; enemy life: 80.0; time: 156

RUN: run status: enemy: 2; fitness: 88.63931836898448; player life: 42; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 56.53697054307933; player life: 0; enemy life: 30.0; time: 641

RUN: run status: enemy: 8; fitness: 89.29279945145866; player life: 55.60000000000032; enemy life: 0; time: 527

RUN: run status: enemy: 1; fitness: 31.212508257217955; player life: 0; enemy life: 60.0; time: 120

RUN: run status: enemy: 2; fitness: 87.33616819497439; player life: 28; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 87.36212908007789; player life: 34.00000000000027; enemy life: 0; time: 419

RUN: run status: enemy: 8; fitness: 47.47350514042921; player life: 0; enemy life: 40.0; time: 683

RUN: run status: enemy: 1; fitness: 31.009567413221262; player life: 0; enemy life: 60.0; time: 147

RUN: run status: enemy: 2; fitness: 85.97598249381265; player life: 16; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 89.01998334634746; player life: 52.00000000000031; enemy life: 0; time: 483

RUN: run status: enemy: 8; fitness: 29.270175929510525; player life: 0; enemy life: 60.0; time: 837

RUN: run status: enemy: 1; fitness: 30.989364705903746; player life: 0; enemy life: 60.0; time: 150

RUN: run status: enemy: 2; fitness: 89.97959913428285; player life: 56; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 84.95101544997524; player life: 16.000000000000227; enemy life: 0; time: 772

RUN: run status: enemy: 8; fitness: 29.699214205336755; player life: 0; enemy life: 60.0; time: 545

RUN: run status: enemy: 1; fitness: 30.76355803717005; player life: 0; enemy life: 60.0; time: 188

RUN: run status: enemy: 2; fitness: 39.74772657195337; player life: 0; enemy life: 50.0; time: 191

RUN: run status: enemy: 5; fitness: 84.59787858127888; player life: 9.400000000000231; enemy life: 0; time: 568

RUN: run status: enemy: 8; fitness: 86.3411142350989; player life: 23.200000000000244; enemy life: 0; time: 395

RUN: run status: enemy: 1; fitness: 49.00956741322126; player life: 0; enemy life: 40.0; time: 147

RUN: run status: enemy: 2; fitness: 93.25833644349734; player life: 84; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 88.26869011792233; player life: 43.60000000000029; enemy life: 0; time: 442

RUN: run status: enemy: 8; fitness: 88.91858578874556; player life: 49.000000000000306; enemy life: 0; time: 396

RUN: run status: enemy: 1; fitness: 49.00278772623589; player life: 0; enemy life: 40.0; time: 148

RUN: run status: enemy: 2; fitness: 88.5361681949744; player life: 40; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 86.84322500981418; player life: 33.40000000000027; enemy life: 0; time: 663

RUN: run status: enemy: 8; fitness: 87.55279945145865; player life: 38.20000000000028; enemy life: 0; time: 527

RUN: run status: enemy: 1; fitness: 39.80150296873418; player life: 0; enemy life: 50.0; time: 181

RUN: run status: enemy: 2; fitness: 75.29288973525112; player life: 0; enemy life: 10.0; time: 301

RUN: run status: enemy: 5; fitness: 85.20676988908772; player life: 17.20000000000023; enemy life: 0; time: 674

RUN: run status: enemy: 8; fitness: 85.9392564842077; player life: 17.20000000000023; enemy life: 0; time: 324

RUN: run status: enemy: 1; fitness: 30.969562078607566; player life: 0; enemy life: 60.0; time: 153

RUN: run status: enemy: 2; fitness: 90.84317193830047; player life: 64; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 89.536552407039; player life: 55.60000000000032; enemy life: 0; time: 413

RUN: run status: enemy: 8; fitness: 39.35809292906188; player life: 0; enemy life: 50.0; time: 282

RUN: run status: enemy: 1; fitness: 31.009567413221262; player life: 0; enemy life: 60.0; time: 147

RUN: run status: enemy: 2; fitness: 66.37959913428286; player life: 0; enemy life: 20.0; time: 276

RUN: run status: enemy: 5; fitness: 74.37195862382046; player life: 0; enemy life: 10.0; time: 756

RUN: run status: enemy: 8; fitness: 87.52775481255202; player life: 34.60000000000027; enemy life: 0; time: 377

RUN: run status: enemy: 1; fitness: 40.05124010962183; player life: 0; enemy life: 50.0; time: 141

RUN: run status: enemy: 2; fitness: 75.55326262833368; player life: 0; enemy life: 10.0; time: 232

RUN: run status: enemy: 5; fitness: 74.44180219718773; player life: 0; enemy life: 10.0; time: 705

RUN: run status: enemy: 8; fitness: 66.13921377653413; player life: 0; enemy life: 20.0; time: 351

RUN: run status: enemy: 1; fitness: 13.051240109621832; player life: 0; enemy life: 80.0; time: 141

RUN: run status: enemy: 2; fitness: 66.25060701409174; player life: 0; enemy life: 20.0; time: 314

RUN: run status: enemy: 5; fitness: 65.4867698890877; player life: 0; enemy life: 20.0; time: 674

RUN: run status: enemy: 8; fitness: 88.7957442025855; player life: 47.2000000000003; enemy life: 0; time: 374

RUN: run status: enemy: 1; fitness: 31.016393378291664; player life: 0; enemy life: 60.0; time: 146

RUN: run status: enemy: 2; fitness: 85.5742533262868; player life: 8; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 66.93224472101788; player life: 18.400000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 88.2134240732751; player life: 44.200000000000294; enemy life: 0; time: 496

RUN: run status: enemy: 1; fitness: 3.3062678611973; player life: 0; enemy life: 90.0; time: 297

RUN: run status: enemy: 2; fitness: -5.908082938168931; player life: 0; enemy life: 100; time: 368

RUN: run status: enemy: 5; fitness: 12.092244721017885; player life: 10.000000000000231; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 20.699214205336755; player life: 0; enemy life: 70.0; time: 545

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 66.26020708782076; player life: 0; enemy life: 20.0; time: 311

RUN: run status: enemy: 5; fitness: 85.0042194860387; player life: 16.000000000000227; enemy life: 0; time: 732

RUN: run status: enemy: 8; fitness: 85.15655240703899; player life: 11.80000000000023; enemy life: 0; time: 413

RUN: run status: enemy: 1; fitness: 40.04417294239874; player life: 0; enemy life: 50.0; time: 142

RUN: run status: enemy: 2; fitness: 66.22234767677735; player life: 0; enemy life: 20.0; time: 323

RUN: run status: enemy: 5; fitness: 86.67869752242703; player life: 30.40000000000026; enemy life: 0; time: 579

RUN: run status: enemy: 8; fitness: 47.51842287072357; player life: 0; enemy life: 40.0; time: 653

RUN: run status: enemy: 1; fitness: 31.030186700424; player life: 0; enemy life: 60.0; time: 144

RUN: run status: enemy: 2; fitness: 92.72188534076949; player life: 80; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 84.66380692395705; player life: 11.80000000000023; enemy life: 0; time: 676

RUN: run status: enemy: 8; fitness: 89.9357442025855; player life: 58.60000000000033; enemy life: 0; time: 374

RUN: run status: enemy: 1; fitness: 21.737309811095116; player life: 0; enemy life: 70.0; time: 193

RUN: run status: enemy: 2; fitness: 91.27603602059675; player life: 64; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 89.95342407327512; player life: 61.600000000000335; enemy life: 0; time: 496

RUN: run status: enemy: 8; fitness: 3.3941979337040022; player life: 0; enemy life: 90.0; time: 272

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 93.08200618758325; player life: 82; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: 87.76413272989427; player life: 39.40000000000028; enemy life: 0; time: 481

RUN: run status: enemy: 8; fitness: 87.55279945145865; player life: 38.20000000000028; enemy life: 0; time: 527

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 85.56627799644576; player life: 10; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 87.79312068063739; player life: 41.80000000000029; enemy life: 0; time: 594

RUN: run status: enemy: 8; fitness: 3.478539082137754; player life: 0; enemy life: 90.0; time: 250

RUN: run status: enemy: 1; fitness: 40.04417294239874; player life: 0; enemy life: 50.0; time: 142

RUN: run status: enemy: 2; fitness: 75.62472159231584; player life: 0; enemy life: 10.0; time: 216

RUN: run status: enemy: 5; fitness: 84.87876988127114; player life: 14.800000000000228; enemy life: 0; time: 736

RUN: run status: enemy: 8; fitness: 88.8241626305352; player life: 47.8000000000003; enemy life: 0; time: 386

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 87.3959933129232; player life: 26; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 87.56968459414689; player life: 37.60000000000028; enemy life: 0; time: 488

RUN: run status: enemy: 8; fitness: 3.570654371045559; player life: 0; enemy life: 90.0; time: 228

RUN: run status: enemy: 1; fitness: 40.04417294239874; player life: 0; enemy life: 50.0; time: 142

RUN: run status: enemy: 2; fitness: 85.88657125383503; player life: 14; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 86.95413402617471; player life: 29.80000000000026; enemy life: 0; time: 414

RUN: run status: enemy: 8; fitness: 39.013547994715566; player life: 0; enemy life: 50.0; time: 398

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 90.17237888630936; player life: 58; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 86.56456728329593; player life: 30.40000000000026; enemy life: 0; time: 649

RUN: run status: enemy: 8; fitness: 66.14492807779757; player life: 0; enemy life: 20.0; time: 349

RUN: run status: enemy: 1; fitness: 40.00956741322126; player life: 0; enemy life: 50.0; time: 147

RUN: run status: enemy: 2; fitness: 88.40150296873416; player life: 36; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 89.04539190157784; player life: 52.600000000000314; enemy life: 0; time: 500

RUN: run status: enemy: 8; fitness: 87.5464302299549; player life: 36.400000000000276; enemy life: 0; time: 443

RUN: run status: enemy: 1; fitness: 40.04417294239874; player life: 0; enemy life: 50.0; time: 142

RUN: run status: enemy: 2; fitness: 85.57065437104556; player life: 10; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 74.68283531325271; player life: 0; enemy life: 10.0; time: 554

RUN: run status: enemy: 8; fitness: 85.20901156814172; player life: 14.800000000000228; enemy life: 0; time: 529

RUN: run status: enemy: 1; fitness: 12.727000441436253; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 2; fitness: 48.39052820481504; player life: 0; enemy life: 40.0; time: 273

RUN: run status: enemy: 5; fitness: 88.37041085661014; player life: 43.00000000000029; enemy life: 0; time: 376

RUN: run status: enemy: 8; fitness: 39.026190388130736; player life: 0; enemy life: 50.0; time: 393

RUN: run status: enemy: 1; fitness: 31.023266257579426; player life: 0; enemy life: 60.0; time: 145

RUN: run status: enemy: 2; fitness: 86.55014399275046; player life: 16; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 89.6822642182204; player life: 55.60000000000032; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 83.89544223743133; player life: 1.000000000000234; enemy life: 0; time: 495

RUN: run status: enemy: 1; fitness: 30.99605369405454; player life: 0; enemy life: 60.0; time: 149

RUN: run status: enemy: 2; fitness: 75.25699681219052; player life: 0; enemy life: 10.0; time: 312

RUN: run status: enemy: 5; fitness: 85.70705990726086; player life: 21.40000000000024; enemy life: 0; time: 622

RUN: run status: enemy: 8; fitness: 21.55326262833369; player life: 0; enemy life: 70.0; time: 232

RUN: run status: enemy: 1; fitness: 21.852505523186547; player life: 0; enemy life: 70.0; time: 172
